误差范围：1.6121102571487427
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6132419400382787
负 | 实际值：4.0 | 预测值（含误差范围）：1.6043176208622754
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6339687388390303
负 | 实际值：3.0 | 预测值（含误差范围）：1.608748035505414
负 | 实际值：0.0 | 预测值（含误差范围）：1.6346047408878803
负 | 实际值：0.0 | 预测值（含误差范围）：1.6334180422127247
负 | 实际值：0.0 | 预测值（含误差范围）：1.6337121650576591
负 | 实际值：-4.0 | 预测值（含误差范围）：1.633533637970686
负 | 实际值：0.0 | 预测值（含误差范围）：1.582353062927723
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5913513526320457
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6172721269540489
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6223665904253721
负 | 实际值：-2.0 | 预测值（含误差范围）：1.610445941798389
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5944188442081213
负 | 实际值：3.0 | 预测值（含误差范围）：1.606826196424663
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6307873483747244
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5920171104371548
负 | 实际值：0.0 | 预测值（含误差范围）：1.6219492945820093
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6191593473777175
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6040901448577642
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6178061412647367
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6273679062724113
负 | 实际值：-1.0 | 预测值（含误差范围）：1.623543239198625
胜 | 实际值：1.0 | 预测值（含误差范围）：1.609465055167675
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6201739320531487
负 | 实际值：-3.0 | 预测值（含误差范围）：1.624023619107902
负 | 实际值：0.0 | 预测值（含误差范围）：1.5948653854429722
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5998542867600918
负 | 实际值：0.0 | 预测值（含误差范围）：1.620816133916378
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6190303759649396
负 | 实际值：0.0 | 预测值（含误差范围）：1.598651017062366
负 | 实际值：3.0 | 预测值（含误差范围）：1.6029282007366419
负 | 实际值：0.0 | 预测值（含误差范围）：1.627863923087716
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6246982757002115
负 | 实际值：3.0 | 预测值（含误差范围）：1.5857428908348083
胜 | 实际值：1.0 | 预测值（含误差范围）：1.623673340305686
负 | 实际值：0.0 | 预测值（含误差范围）：1.627610683441162
负 | 实际值：0.0 | 预测值（含误差范围）：1.6264877365902066
负 | 实际值：0.0 | 预测值（含误差范围）：1.6260121762752533
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6262190695852041
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5993867795914412
负 | 实际值：0.0 | 预测值（含误差范围）：1.6112136186566204
负 | 实际值：0.0 | 预测值（含误差范围）：1.6115473329555243
负 | 实际值：0.0 | 预测值（含误差范围）：1.6117126699537039
负 | 实际值：-3.0 | 预测值（含误差范围）：1.611707120668143
胜 | 实际值：1.0 | 预测值（含误差范围）：1.589552167803049
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6024165861308575
胜 | 实际值：2.0 | 预测值（含误差范围）：1.599420115351677
负 | 实际值：0.0 | 预测值（含误差范围）：1.6209087250754237
胜 | 实际值：2.0 | 预测值（含误差范围）：1.617615344002843
负 | 实际值：-3.0 | 预测值（含误差范围）：1.626193344593048
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6008862890303135
负 | 实际值：0.0 | 预测值（含误差范围）：1.6143208825960755
负 | 实际值：0.0 | 预测值（含误差范围）：1.6132747938390821
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6126307187369093
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6034772899001837
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6208026576787233
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6236268058419228
负 | 实际值：0.0 | 预测值（含误差范围）：1.5980458594858646
负 | 实际值：3.0 | 预测值（含误差范围）：1.6018706113100052
负 | 实际值：0.0 | 预测值（含误差范围）：1.627876192331314
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6257718298584223
负 | 实际值：3.0 | 预测值（含误差范围）：1.595500010997057
负 | 实际值：-4.0 | 预测值（含误差范围）：1.627971362322569
负 | 实际值：3.0 | 预测值（含误差范围）：1.5847754534333944
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6261688759550452
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6000017886981368
负 | 实际值：-1.0 | 预测值（含误差范围）：1.614945686655119
负 | 实际值：3.0 | 预测值（含误差范围）：1.6016974970698357
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6307589374482632
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5990491956472397
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6256595449522138
负 | 实际值：-3.0 | 预测值（含误差范围）：1.627660633996129
胜 | 实际值：1.0 | 预测值（含误差范围）：1.596298472955823
负 | 实际值：0.0 | 预测值（含误差范围）：1.6097033231053501
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6099947376642376
负 | 实际值：4.0 | 预测值（含误差范围）：1.593530312180519
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6323587484657764
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6246590754017234
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5981778036803007
负 | 实际值：3.0 | 预测值（含误差范围）：1.5936949849128723
胜 | 实际值：1.0 | 预测值（含误差范围）：1.626358650624752
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6269235759973526
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6079253745265305
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6220741905272007
负 | 实际值：3.0 | 预测值（含误差范围）：1.5887839011847973
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6258082762360573
负 | 实际值：0.0 | 预测值（含误差范围）：1.590572016313672
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5969645380973816
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6220460757613182
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6242361869663
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6036085225641727
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5975437257438898
负 | 实际值：0.0 | 预测值（含误差范围）：1.6114454288035631
负 | 实际值：0.0 | 预测值（含误差范围）：1.6116258725523949
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6117303922073916
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6239519519731402
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6184947667643428
胜 | 实际值：2.0 | 预测值（含误差范围）：1.597714701667428
胜 | 实际值：2.0 | 预测值（含误差范围）：1.619443136267364
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6283018942922354
胜 | 实际值：1.0 | 预测值（含误差范围）：1.604607043787837
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6165368109941483
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6041560238227248
负 | 实际值：0.0 | 预测值（含误差范围）：1.6166865737177432
负 | 实际值：4.0 | 预测值（含误差范围）：1.6012912634760141
负 | 实际值：-2.0 | 预测值（含误差范围）：1.636351441964507
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6155484614428133
负 | 实际值：3.0 | 预测值（含误差范围）：1.6022669710218906
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6301822178065777
负 | 实际值：-1.0 | 预测值（含误差范围）：1.608351320028305
胜 | 实际值：2.0 | 预测值（含误差范围）：1.600331600755453
负 | 实际值：-2.0 | 预测值（含误差范围）：1.623121950775385
负 | 实际值：3.0 | 预测值（含误差范围）：1.6003975784406066
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6292563565075397
负 | 实际值：4.0 | 预测值（含误差范围）：1.5881560742855072
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6355984881520271
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6239568945020437
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6301215533167124
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5938202925026417
负 | 实际值：0.0 | 预测值（含误差范围）：1.5897437762469053
负 | 实际值：3.0 | 预测值（含误差范围）：1.5961556732654572
负 | 实际值：0.0 | 预测值（含误差范围）：1.628853777423501
负 | 实际值：-1.0 | 预测值（含误差范围）：1.622869262471795
负 | 实际值：0.0 | 预测值（含误差范围）：1.6098266521003097
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6107081077061594
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6023857202380896
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6150481302756816
负 | 实际值：0.0 | 预测值（含误差范围）：1.625060842372477
负 | 实际值：0.0 | 预测值（含误差范围）：1.624559666030109
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6263401685282588
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6036709751933813
负 | 实际值：-3.0 | 预测值（含误差范围）：1.617477456573397
负 | 实际值：0.0 | 预测值（含误差范围）：1.5880828369408846
负 | 实际值：0.0 | 预测值（含误差范围）：1.5967877730727196
负 | 实际值：0.0 | 预测值（含误差范围）：1.6016501979902387
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6068003252148628
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6241631153970957
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6238557687029243
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6257965788245201
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6244122553616762
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6111461641266942
负 | 实际值：0.0 | 预测值（含误差范围）：1.594783015549183
负 | 实际值：3.0 | 预测值（含误差范围）：1.6009707814082503
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6259816978126764
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6256496822461486
负 | 实际值：4.0 | 预测值（含误差范围）：1.5902760475873947
负 | 实际值：0.0 | 预测值（含误差范围）：1.633261101320386
负 | 实际值：0.0 | 预测值（含误差范围）：1.6312711499631405
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6300358269363642
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6045988872647285
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6270332979038358
胜 | 实际值：1.0 | 预测值（含误差范围）：1.591604832559824
胜 | 实际值：2.0 | 预测值（含误差范围）：1.607432826422155
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6258053798228502
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6043684473261237
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5896342657506466
负 | 实际值：0.0 | 预测值（含误差范围）：1.6169276591390371
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6150490685831755
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6263233851641417
负 | 实际值：3.0 | 预测值（含误差范围）：1.5981136728078127
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6287532281130552
负 | 实际值：0.0 | 预测值（含误差范围）：1.5971664544194937
负 | 实际值：3.0 | 预测值（含误差范围）：1.6008021533489227
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6297923997044563
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5881148558109999
负 | 实际值：0.0 | 预测值（含误差范围）：1.6051166080869734
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6068016653880477
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6185643593780696
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6286957953125238
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6016665352508426
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6248757131397724
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6280536092817783
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6230704998597503
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5870159287005663
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6142601142637432
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6272876635193825
负 | 实际值：3.0 | 预测值（含误差范围）：1.587583102285862
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6269383057951927
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6011877981945872
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6167838256806135
负 | 实际值：0.0 | 预测值（含误差范围）：1.6284119691699743
负 | 实际值：0.0 | 预测值（含误差范围）：1.6275835316628218
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6278403121978045
负 | 实际值：4.0 | 预测值（含误差范围）：1.5828687138855457
负 | 实际值：-1.0 | 预测值（含误差范围）：1.631673103198409
